CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_spec,a,b
12458.555304710297,3780.1765515912425,7.920940546559939,-14834.427436671154,0.00331655454736759,17.0,0.1,4100.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
12786.508182756927,3680.928632971688,7.622670299921327,-14825.074296687417,0.0032166789395982128,18.0,0.1,4100.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
13099.755457094372,3581.216665118216,7.339148872953695,-14807.56530648056,0.003123123023249293,19.0,0.1,4100.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
13397.807568449904,3503.740549743445,7.039668206333139,-14770.28825587967,0.003037357810084534,20.0,0.1,4100.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
13685.069675890836,3405.774581468355,6.7338498336701464,-14734.652431999355,0.0029551425537530608,21.0,0.1,4100.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
13964.307817732879,3310.024488519876,6.404551566658011,-14697.685649856896,0.002868628137771424,22.0,0.1,4050.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
14228.209098032607,3214.9539460041474,6.224757445735894,-14641.156157660378,0.002797012778787459,23.0,0.1,4050.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
14483.807970914688,3122.618639227544,5.919558544007879,-14591.038841163878,0.002727440742919818,24.0,0.1,4050.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
14728.030139447048,3054.3240022506257,5.787346620740536,-14530.866507472525,0.0026638269549040805,25.0,0.1,4050.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
14964.010088997626,2966.563466603269,5.644369907313063,-14467.87935829446,0.002604256669520451,26.0,0.1,4050.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
15198.902830444364,2882.9427451272727,5.450174635448408,-14406.37551294503,0.0025439900258825247,27.0,0.1,4050.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
15414.832888480052,2799.7138148493973,5.166088555903516,-14329.872177720888,0.0024906315303725997,28.0,0.1,4050.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
15631.371049456686,2742.311174881014,5.034253794948108,-14266.01842819533,0.002436637339791339,29.0,0.1,4050.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
15833.657200564778,2664.5226274164465,4.958806472255907,-14184.05730495413,0.002389552937043885,30.0,0.1,4050.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.008344923517191882,0.0,0.13999999999999999,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
1848.7976176174323,1479.0016552813538,17.777370739568635,-4677.5140384484985,0.007489020441805592,1.0,0.13999999999999999,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
3225.9764456843254,2398.5122614935076,18.762765768002346,-7471.543151498488,0.006798131880502903,2.0,0.13999999999999999,4250.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
4350.169406550791,3020.8471662896272,17.880633429284703,-9337.917699238285,0.006279166429377998,3.0,0.13999999999999999,4250.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
5307.290958689317,3444.102926604005,16.69711049552324,-10662.445568461364,0.005850157781737764,4.0,0.13999999999999999,4250.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
6144.306695822247,3732.018186072961,15.537986192806068,-11639.802708703457,0.005462932620155999,5.0,0.13999999999999999,4200.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
6888.126759143837,3921.031925065243,14.477253164994154,-12376.972030599216,0.005153827984051435,6.0,0.13999999999999999,4200.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
7559.341075527864,4050.239998490402,13.35459326375395,-12945.836918689689,0.0048828604209408925,7.0,0.13999999999999999,4200.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
8170.6386228247065,4113.063493004468,12.51225094281363,-13386.160235682226,0.00464456463250156,8.0,0.13999999999999999,4200.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
8729.9029702864,4132.837321623753,11.80676837045968,-13728.105011900203,0.004416140365905009,9.0,0.13999999999999999,4150.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
9248.104200680198,4121.282260729396,11.213750898799718,-13996.10018880709,0.004227554006230992,10.0,0.13999999999999999,4150.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
9730.893038471571,4103.39322152249,10.540242384815542,-14207.243941191766,0.004055697505233143,11.0,0.13999999999999999,4150.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
10180.406492070957,4049.668348660017,9.960025110260268,-14370.473934603891,0.0039007508014295496,12.0,0.13999999999999999,4150.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
10602.284253284663,3981.949031411211,9.420994897433298,-14490.787299250507,0.003758740132264626,13.0,0.13999999999999999,4150.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
11002.172085786391,3905.1659461160934,8.888400410740546,-14584.556431894358,0.0036277873972008967,14.0,0.13999999999999999,4150.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
11378.121888399946,3820.058847963175,8.432207492358817,-14648.928677590171,0.0034957535723880123,15.0,0.13999999999999999,4100.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
11736.595075117893,3751.6271848627566,8.160905617803166,-14700.161950345384,0.003384103751164004,16.0,0.13999999999999999,4100.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
12074.543345932596,3658.3873627980533,7.787556654334524,-14723.985668262263,0.003281917898108063,17.0,0.13999999999999999,4100.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
12397.457190865627,3563.530557760552,7.537775926951841,-14733.229429304083,0.0031861757028380693,18.0,0.13999999999999999,4100.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
12706.098099423818,3468.074730227048,7.222943941636039,-14733.40082397336,0.0030963382263545047,19.0,0.13999999999999999,4100.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
12999.866632136787,3394.0173254694123,6.94632322972769,-14713.103373795755,0.0030138582584082778,20.0,0.13999999999999999,4100.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
13283.220402946383,3299.9942840485082,6.644967112828299,-14693.634292396833,0.002934679302686446,21.0,0.13999999999999999,4100.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
13558.768275762102,3207.989265466078,6.320154899657247,-14672.256568176337,0.0028594544577154714,22.0,0.13999999999999999,4100.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
13819.344238409643,3116.5089872549947,6.154221883565004,-14630.734372738116,0.002781610111860071,23.0,0.13999999999999999,4050.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
14071.905591245471,3027.6513668682574,5.8679499799101436,-14594.80013871607,0.0027143606963306393,24.0,0.13999999999999999,4050.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
14313.19727849117,2962.0143849827473,5.716002951149029,-14548.619226154457,0.0026528009650436135,25.0,0.13999999999999999,4050.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
14546.43129096091,2877.343350845217,5.563639835148571,-14498.383953391778,0.0025950747676918595,26.0,0.13999999999999999,4050.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
14778.813505017995,2796.7268472264045,5.388655865144578,-14450.039943511176,0.0025366280780391116,27.0,0.13999999999999999,4050.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
14992.501571845552,2716.3228563962325,5.124099247697493,-14385.859916217501,0.002484785177628516,28.0,0.13999999999999999,4050.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
15206.858605022318,2661.0485003667904,4.983528313407694,-14333.992620937413,0.0024323312522587376,29.0,0.13999999999999999,4050.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
15407.088072694865,2585.836569834503,4.906070617098585,-14262.62391216054,0.0023864992034942916,30.0,0.13999999999999999,4050.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.007916317396456991,0.0,0.18,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
1759.868358414856,1407.4236245527297,17.002724567972205,-4463.802846340914,0.007145961834763399,1.0,0.18,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
3078.3605630201614,2287.6189879471394,18.04027477528533,-7162.859114770516,0.006516860484538625,2.0,0.18,4250.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
4159.238430074078,2886.435628944242,17.263250792645238,-8987.157875218523,0.006043069903287206,3.0,0.18,4250.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
5082.52117916214,3295.8128960310905,16.172603071446268,-10296.842250721551,0.005649218517316097,4.0,0.18,4250.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
5892.112048143811,3575.914123636081,15.08646450214119,-11274.42492603972,0.0052903380612248216,5.0,0.18,4200.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
6613.179763043011,3761.184107404644,14.097687345238219,-12021.002974260839,0.005004016967127829,6.0,0.18,4200.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
7265.126516233217,3888.946488111055,13.028556697318479,-12604.55045042152,0.00475206794656519,7.0,0.18,4200.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
7859.859844992498,3952.6488671399275,12.209614049262944,-13062.853514326693,0.0045297136510551814,8.0,0.18,4200.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
8404.786666479891,3974.7297314228736,11.55590338382768,-13424.373495186766,0.004331690019700186,9.0,0.18,4200.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
8910.356409954837,3966.3951272771333,10.982192231632276,-13713.065481338264,0.004137722328471787,10.0,0.18,4150.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
9381.976820992244,3951.7289727317734,10.320599653990428,-13945.361861225,0.003975995336850478,11.0,0.18,4150.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
9821.55097502275,3902.200450663912,9.763858648633587,-14129.62778533966,0.003829812732342478,12.0,0.18,4150.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
10234.541671162075,3839.006320541297,9.25142490253883,-14271.077855824631,0.003695525071413529,13.0,0.18,4150.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
10626.349797102797,3766.779971779439,8.740538363925964,-14385.375823116701,0.003571413195509142,14.0,0.18,4150.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
10995.038694109944,3686.3027060829045,8.312477629054952,-14469.645969749443,0.0034571395867078326,15.0,0.18,4150.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
11346.838226557402,3621.8137708402173,8.043893685797732,-14540.338681261659,0.0033390521951593105,16.0,0.18,4100.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
11678.74768561485,3533.103369333518,7.672649499434359,-14582.873562013483,0.003241667925486096,17.0,0.18,4100.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
11996.12914399976,3442.6769860052045,7.433293452076735,-14610.61964171323,0.00315027148700312,18.0,0.18,4100.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
12299.698129689976,3351.5260973005925,7.113994558081344,-14628.469074915782,0.0030643624179656883,19.0,0.18,4100.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
12588.729454917328,3280.917839481561,6.832619955427056,-14625.226500576558,0.0029853675990706833,20.0,0.18,4100.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
12867.758578441119,3190.900206488766,6.53653880597244,-14622.063676995953,0.0029094218167658938,21.0,0.18,4100.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
13139.20302920087,3102.7280089598394,6.22780753633282,-14616.376638840666,0.002837186491419508,22.0,0.18,4100.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
